City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
yenagoa,4.9247,6.2642,82.24,75,99,6.22,ng,1619720581
pangody,65.85,74.4859,30.69,93,100,9.82,ru,1619720581
terney,45.0503,136.6092,40.24,73,98,7.05,ru,1619720582
ajaccio,42.0,8.9167,64.4,68,0,4.61,fr,1619720582
lumeje,-11.55,20.7833,68.68,80,73,2.98,ao,1619720582
fare,-16.7,-151.0167,81.12,73,61,8.68,pf,1619720583
saint-georges,3.9,-51.8,77.0,88,75,5.75,gf,1619720583
mahon,39.8885,4.2658,62.6,88,40,8.05,es,1619720440
arak,34.0917,49.6892,64.17,25,0,4.63,ir,1619720584
yurgamysh,55.3714,64.4656,43.41,58,18,9.51,ru,1619720584
tekeli,44.83,78.8239,58.41,34,0,10.27,kz,1619720585
svetlogorsk,54.9399,20.1548,48.2,87,90,8.95,ru,1619720585
prosvet,55.5703,65.0825,42.31,62,19,6.8,ru,1619720585
puerto ayacucho,5.6639,-67.6236,74.8,92,100,2.62,ve,1619720586
shirokiy,49.758,129.523,41.4,46,59,7.94,ru,1619720586
mehamn,71.0357,27.8492,28.4,100,90,21.85,no,1619720587
labuhan,-6.8844,112.2051,77.88,87,83,6.73,id,1619720587
quesnel,52.9999,-122.5029,51.8,87,75,8.05,ca,1619720588
bac lieu,9.285,105.7244,82.9,76,66,12.39,vn,1619720585
trinidad,5.4306,-71.6311,84.06,68,94,7.54,co,1619720588
calvia,39.5657,2.5062,66.2,82,20,9.22,es,1619720589
thai binh,20.45,106.3333,71.6,88,0,1.14,vn,1619720589
hobyo,5.3505,48.5268,85.37,68,83,13.13,so,1619720589
swan hill,-35.3378,143.5544,54.81,50,1,3.96,au,1619720590
arlit,18.7369,7.3853,101.48,6,47,9.24,ne,1619720590
dandong,40.1292,124.3947,47.64,86,92,4.68,cn,1619720591
feira de santana,-12.2667,-38.9667,83.61,56,76,11.34,br,1619720591
sioux lookout,50.1001,-91.917,44.6,53,75,12.66,ca,1619720592
paeroa,-37.3667,175.6667,51.01,91,15,3.0,nz,1619720592
vila velha,-20.3297,-40.2925,81.0,78,75,12.66,br,1619720592
khurai,24.0436,78.3319,91.62,8,6,4.23,in,1619720593
lexington,37.9887,-84.4777,64.99,67,100,1.99,us,1619720010
irbit,57.6705,63.071,41.4,71,61,7.47,ru,1619720593
kruisfontein,-34.0033,24.7314,57.0,93,100,1.01,za,1619720594
thompson,55.7435,-97.8558,30.2,47,75,14.97,ca,1619720594
erenhot,43.6475,111.9767,43.5,33,98,3.04,cn,1619720595
washougal,45.5826,-122.3534,69.01,48,1,3.29,us,1619720595
marawi,18.4833,31.8167,95.07,10,99,9.15,sd,1619720596
buraydah,26.326,43.975,86.0,21,0,8.05,sa,1619720528
struer,56.4912,8.5838,50.0,50,90,13.8,dk,1619720596
tema,5.667,-0.0166,84.2,79,20,8.05,gh,1619720597
sovetskaya,44.7769,41.1722,54.86,90,100,13.2,ru,1619720597
fort nelson,58.8053,-122.7002,41.0,56,90,10.36,ca,1619720597
nehe,48.4833,124.8333,39.69,89,100,8.59,cn,1619720598
ushtobe,45.2514,77.9838,72.79,22,0,7.2,kz,1619720598
namur,50.4669,4.8675,48.0,70,75,8.05,be,1619720599
catamarca,-28.4696,-65.7852,79.0,55,0,7.0,ar,1619720599
ilhabela,-23.7781,-45.3581,72.63,70,11,6.2,br,1619720599
miramar,22.3333,-97.8667,80.6,83,90,11.5,mx,1619720600
honiara,-9.4333,159.95,75.16,83,90,3.89,sb,1619720551
kudahuvadhoo,2.6708,72.8944,83.64,73,40,6.76,mv,1619720601
hualmay,-11.0964,-77.6139,72.12,71,4,11.65,pe,1619720601
olga,43.7444,135.2892,39.61,48,100,5.26,ru,1619720602
urumqi,43.801,87.6005,69.8,19,0,8.95,cn,1619720602
pacific grove,36.6177,-121.9166,75.0,67,20,4.61,us,1619720602
chipinge,-20.1883,32.6236,64.58,75,4,5.91,zw,1619720603
soweto,-26.2678,27.8585,66.2,51,17,5.39,za,1619720604
havre,48.55,-109.6841,64.4,36,90,13.8,us,1619720352
nelson,49.4999,-117.2855,63.0,67,100,2.66,ca,1619720604
kano,12.0001,8.5167,91.4,17,0,6.91,ng,1619720605
lagoa,39.05,-27.9833,58.01,63,56,12.88,pt,1619720605
boa vista,2.8197,-60.6733,82.4,74,90,2.3,br,1619720606
portland,-38.3333,141.6,54.59,92,26,4.5,au,1619720606
sorong,-0.8833,131.25,77.23,88,100,5.75,id,1619720607
onega,63.9061,38.1404,32.52,73,100,5.84,ru,1619720607
deputatskiy,69.3,139.9,4.77,93,7,2.3,ru,1619720607
namanyere,-7.5167,31.05,61.14,95,46,4.03,tz,1619720608
portales,34.1862,-103.3344,62.6,39,75,25.32,us,1619720608
kushima,31.4583,131.2333,56.89,86,20,5.61,jp,1619720609
aklavik,68.2191,-135.0107,30.2,51,92,5.75,ca,1619720609
kirovohrad,48.5132,32.2597,51.48,68,23,6.31,ua,1619720497
diamantino,-14.4086,-56.4461,83.84,46,96,7.09,br,1619720610
lao,11.0181,124.5597,76.93,89,51,2.26,ph,1619720610
pradopolis,-21.3594,-48.0656,80.6,36,40,9.22,br,1619720611
hirara,24.8,125.2833,69.31,77,100,1.68,jp,1619720611
maceio,-9.6658,-35.7353,84.2,65,75,11.5,br,1619720611
price,39.5994,-110.8107,66.2,24,1,3.44,us,1619720612
mareeba,-17.0,145.4333,68.0,83,75,9.22,au,1619720612
khorixas,-20.3667,14.9667,70.57,39,42,14.25,na,1619720613
port augusta,-32.5,137.7667,46.4,93,0,5.75,au,1619720614
baltiysk,54.6538,19.911,48.2,87,90,8.95,ru,1619720614
cabedelo,-6.9811,-34.8339,84.2,70,75,11.5,br,1619720614
shalya,57.2471,58.7298,39.52,81,98,7.83,ru,1619720615
leningradskiy,69.3833,178.4167,19.65,91,95,4.63,ru,1619720615
zomin,39.9606,68.3958,74.8,29,9,8.5,uz,1619720616
puchezh,56.9788,43.1676,38.43,73,72,5.73,ru,1619720616
scarborough,54.2797,-0.4044,43.0,80,19,12.33,gb,1619720616
ixtapa,20.7,-105.2,82.4,65,75,10.36,mx,1619720617
santa lucia,-15.7,-70.6053,60.8,39,20,6.91,pe,1619720617
hurghada,27.2574,33.8129,82.4,34,0,2.3,eg,1619720618
mitchell,43.7094,-98.0298,64.4,34,1,13.8,us,1619720618
broken hill,-31.95,141.4333,55.4,44,0,9.22,au,1619720618
hofn,64.2539,-15.2082,39.81,75,100,8.43,is,1619720619
laguna,-28.4825,-48.7808,71.01,60,11,8.9,br,1619720619
belaya gora,68.5333,146.4167,11.75,94,64,0.87,ru,1619720620
cotonou,6.3654,2.4183,84.2,79,40,9.22,bj,1619720620
arenapolis,-14.4503,-56.8461,83.08,46,100,7.09,br,1619720620
mezen,65.8522,44.24,27.19,88,100,1.54,ru,1619720621
leshukonskoye,64.8989,45.7622,33.66,72,100,6.26,ru,1619720621
nador,35.174,-2.9287,66.2,59,0,10.36,ma,1619720622
iracoubo,5.4802,-53.2011,79.66,78,82,7.25,gf,1619720622
san juan,-31.5375,-68.5364,82.26,19,0,8.61,ar,1619720462
nanortalik,60.1432,-45.2371,38.82,79,16,6.31,gl,1619720623
shepsi,44.0361,39.1489,60.08,78,72,2.48,ru,1619720623
ciudad guayana,8.3533,-62.6528,83.91,53,100,4.41,ve,1619720624
gorom-gorom,14.4439,-0.2361,103.77,12,5,10.25,bf,1619720624
pangnirtung,66.1451,-65.7125,30.2,86,90,4.61,ca,1619720624
marsh harbour,26.5412,-77.0636,77.52,70,95,15.01,bs,1619720625
bull savanna,17.8868,-77.5902,82.0,59,1,12.12,jm,1619720625
havoysund,70.9963,24.6622,26.6,93,90,29.93,no,1619720626
sibolga,1.7427,98.7792,74.62,93,100,3.89,id,1619720626
sistranda,63.7256,8.834,39.2,70,20,10.36,no,1619720626
guarapari,-20.6667,-40.4975,81.0,78,75,12.66,br,1619720627
yanji,42.9075,129.5078,39.74,60,99,2.48,cn,1619720627
alamosa,37.4695,-105.87,62.6,17,1,19.57,us,1619720628
ocho rios,18.4025,-77.1048,84.0,72,4,11.99,jm,1619720628
ulladulla,-35.35,150.4667,55.0,100,1,4.61,au,1619720628
villa union,23.2,-106.2333,82.4,51,1,6.91,mx,1619720629
turayf,31.6725,38.6637,78.8,24,0,4.61,sa,1619720477
jutiapa,14.2833,-89.9,87.8,51,40,6.91,gt,1619720629
wenatchee,47.4235,-120.3103,66.0,36,1,8.05,us,1619720630
ciudad bolivar,8.1222,-63.5497,78.17,72,100,8.01,ve,1619720630
beaverlodge,55.2166,-119.4361,46.4,93,40,9.22,ca,1619720630
takayama,36.1333,137.25,51.01,99,83,1.99,jp,1619720466
gusinoye ozero,51.1144,106.2614,32.27,76,99,4.5,ru,1619720631
panaba,21.2833,-88.2667,97.61,28,0,16.33,mx,1619720632
salina cruz,16.1667,-95.2,88.9,57,72,19.22,mx,1619720632
sao jose da coroa grande,-8.8978,-35.1478,82.53,72,60,11.68,br,1619720632
olkhovka,53.2115,60.6069,42.96,60,18,6.4,ru,1619720633
sola,-13.8833,167.55,82.4,65,75,6.91,vu,1619720633
lyuban,52.7985,28.0048,50.92,73,100,7.54,by,1619720634
linares,-35.85,-71.6,75.85,25,69,5.06,cl,1619720634
hambantota,6.1241,81.1185,80.6,100,40,3.44,lk,1619720634
lai,9.3952,16.2989,88.79,41,93,5.23,td,1619720635
ourossogui,15.6064,-13.3211,111.2,13,73,6.91,sn,1619720635
pokaran,26.9167,71.9167,86.13,29,70,12.06,in,1619720636
lake city,30.1897,-82.6393,86.0,47,40,10.36,us,1619720636
kautokeino,69.0125,23.0412,26.13,88,97,9.66,no,1619720637
ciechanow,52.8814,20.62,60.8,48,0,4.61,pl,1619720637
lorengau,-2.0226,147.2712,80.31,81,43,4.03,pg,1619720638
coahuayana,18.7333,-103.6833,80.6,57,40,6.91,mx,1619720638
alexandria,38.8048,-77.0469,84.2,54,75,14.97,us,1619720400
warrington,30.3841,-87.275,84.0,74,75,10.36,us,1619720639
maningrida,-12.0667,134.2667,74.37,80,100,7.94,au,1619720639
nipawin,53.3668,-104.0009,44.6,33,1,18.41,ca,1619720640
itarema,-2.9248,-39.9167,82.4,78,99,11.32,br,1619720640
