City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
el paujil,1.5701,-75.3286,75.85,88,90,3.31,co,1619723514
hunucma,21.0167,-89.8667,100.0,28,90,20.71,mx,1619723514
banyo,6.75,11.8167,71.46,69,100,1.32,cm,1619723515
miyang,24.4042,103.4428,59.32,76,67,1.99,cn,1619723515
micheweni,-4.9667,39.8333,78.57,85,100,11.72,tz,1619723516
palmerston north,-40.35,175.6167,55.0,95,100,3.0,nz,1619723516
medford,42.3265,-122.8756,75.99,35,1,3.44,us,1619723516
havoysund,70.9963,24.6622,28.4,93,90,20.71,no,1619723517
erice,38.037,12.5865,71.6,56,0,11.5,it,1619723517
mathathane,-22.2687,28.7495,73.6,32,6,9.82,bw,1619723518
oster,54.017,32.8019,43.32,79,100,6.96,ru,1619723518
port macquarie,-31.4333,152.9167,54.0,99,8,1.01,au,1619723519
acapulco,16.8634,-99.8901,84.2,70,20,11.5,mx,1619723317
clyde river,70.4692,-68.5914,26.6,100,90,11.5,ca,1619723366
tocopilla,-22.092,-70.1979,70.7,68,6,10.8,cl,1619723520
topolobampo,25.6,-109.05,87.01,21,1,14.97,mx,1619723521
labuan,5.2767,115.2417,78.8,94,20,1.14,my,1619723522
avigliana,45.0771,7.3986,53.01,95,92,1.99,it,1619723522
san patricio,19.2167,-104.7,80.6,69,40,11.5,mx,1619723523
marsa matruh,31.3525,27.2453,69.8,68,0,3.44,eg,1619723523
anloga,5.7947,0.8973,84.2,74,20,9.22,gh,1619723524
newton,42.337,-71.2092,53.01,100,100,4.61,us,1619723321
eyl,7.9803,49.8164,84.43,69,25,10.87,so,1619723525
kalmar,56.6616,16.3616,46.0,76,100,9.22,se,1619723525
planaltina,-15.4528,-47.6142,75.0,73,75,12.66,br,1619723526
bridlington,54.0831,-0.1919,42.01,78,7,12.57,gb,1619723526
sao jose da coroa grande,-8.8978,-35.1478,81.16,76,96,11.01,br,1619723527
anadyr,64.75,177.4833,14.0,85,0,6.71,ru,1619723527
phalia,32.4297,73.5775,79.18,39,100,5.86,pk,1619723528
rosarito,32.3333,-117.0333,86.0,38,1,9.22,mx,1619723527
aleksandrov gay,50.147,48.5704,49.17,48,8,4.54,ru,1619723528
fernley,39.608,-119.2518,73.99,12,62,8.99,us,1619723529
paka,4.6374,103.4368,77.0,94,91,1.14,my,1619723529
kulu,39.0951,33.0799,65.71,39,59,8.16,tr,1619723530
kenai,60.5544,-151.2583,42.8,87,90,13.8,us,1619723530
silopi,37.2497,42.4694,72.39,34,14,6.15,tr,1619723531
santiago,16.6881,121.5487,74.64,87,100,2.37,ph,1619723531
itoman,26.1247,127.6694,62.6,88,20,2.3,jp,1619723532
bang khla,13.7214,101.2081,80.01,94,100,3.69,th,1619723532
wanaka,-44.7,169.15,49.35,89,100,4.34,nz,1619723533
necochea,-38.5473,-58.7368,77.0,47,8,8.01,ar,1619723533
boueni,-12.9025,45.0761,78.8,94,0,1.14,yt,1619723534
sacalaz,45.7583,21.1122,64.4,68,0,6.91,ro,1619723535
ewo,-0.8725,14.8206,73.18,86,100,3.67,cg,1619723535
sindor,62.8629,51.8905,30.49,55,85,2.84,ru,1619723535
marfino,55.7028,37.3822,46.99,46,0,4.47,ru,1619723536
ribeira grande,38.5167,-28.7,60.8,59,40,13.8,pt,1619723333
utinga,-5.8172,-35.3954,80.6,83,75,9.22,br,1619723536
nefteyugansk,61.0998,72.6035,37.4,100,75,4.47,ru,1619723537
hartselle,34.4434,-86.9353,79.0,65,40,9.22,us,1619723538
concepcion del oro,24.6333,-101.4167,78.08,23,0,15.88,mx,1619723538
kota belud,6.351,116.4305,75.2,94,20,4.61,my,1619723539
geraldton,-28.7667,114.6,68.0,77,75,11.5,au,1619723539
porterville,36.0652,-119.0168,84.0,22,1,4.61,us,1619723540
domodossola,46.1165,8.2931,54.0,95,100,2.93,it,1619723540
tulun,54.5611,100.5792,31.69,93,77,3.29,ru,1619723541
sri aman,1.2376,111.4621,77.0,100,100,0.78,my,1619723541
fatehabad,29.5167,75.45,85.82,22,12,6.85,in,1619723542
san rafael,-34.6177,-68.3301,76.71,28,0,18.39,ar,1619723543
richards bay,-28.783,32.0377,73.98,83,64,12.39,za,1619723543
san cristobal,-0.9045,-89.6174,84.2,70,40,18.41,ec,1619723544
pierre,44.3683,-100.351,64.4,27,1,5.19,us,1619723544
broken hill,-31.95,141.4333,55.4,44,0,9.22,au,1619723536
pop,40.8736,71.1089,71.6,33,7,6.91,uz,1619723545
madimba,-10.4,40.3333,76.5,90,49,6.73,tz,1619723546
paoua,7.2427,16.4406,76.66,66,99,3.69,cf,1619723546
staraya poltavka,50.4772,46.4814,48.29,47,81,4.0,ru,1619723547
hobe sound,27.0595,-80.1364,86.0,54,75,13.8,us,1619723547
gobabis,-22.45,18.9667,69.57,36,85,10.33,na,1619723548
tazmalt,36.3868,4.3989,63.77,71,13,6.2,dz,1619723549
christchurch,-43.5333,172.6333,48.0,93,100,2.3,nz,1619723385
kajaani,64.2273,27.7285,32.0,74,0,5.75,fi,1619723549
harrisburg,40.2737,-76.8844,69.01,92,100,1.99,us,1619723427
lazaro cardenas,17.9583,-102.2,83.48,63,100,10.09,mx,1619723550
tyukhtet,56.5389,89.3011,43.84,80,100,11.25,ru,1619723550
chengde,40.9725,117.9361,39.94,21,100,0.94,cn,1619723551
hobyo,5.3505,48.5268,85.17,68,37,12.28,so,1619723551
alice springs,-23.7,133.8833,44.6,61,58,5.75,au,1619723552
taseyevo,57.2169,94.8978,35.56,98,100,6.35,ru,1619723552
belmonte,-15.8631,-38.8828,80.6,69,75,5.75,br,1619723553
gao,16.6362,1.637,96.4,8,0,10.11,ml,1619723553
high level,58.5169,-117.136,37.4,48,75,14.97,ca,1619723553
tshane,-24.0196,21.8684,67.51,55,16,19.53,bw,1619723554
antalaha,-14.9003,50.2788,75.51,86,1,7.43,mg,1619723554
tamiahua,21.2667,-97.45,92.73,55,10,13.35,mx,1619723555
conceicao do araguaia,-8.2578,-49.2647,89.6,62,20,6.91,br,1619723555
spirit river,55.7833,-118.8361,36.0,100,100,11.5,ca,1619723556
hearst,49.6835,-83.6665,60.8,39,100,5.75,ca,1619723556
castrillon,43.3979,-6.7922,51.8,76,75,2.3,es,1619723557
ormara,25.2088,64.6357,82.6,57,28,1.83,pk,1619723557
isangel,-19.55,169.2667,66.2,94,75,13.67,vu,1619723558
yizheng,24.6706,103.4296,54.73,73,86,2.21,cn,1619723558
cleveland,41.4995,-81.6954,50.0,87,90,9.22,us,1619723460
aktash,50.3,87.7333,37.56,75,100,4.59,ru,1619723559
coihaique,-45.5752,-72.0662,60.8,72,75,6.91,cl,1619723560
krasnyy yar,46.5331,48.3456,55.4,62,0,6.71,ru,1619723560
sringeri,13.4167,75.25,75.2,83,75,6.91,in,1619723560
les cayes,18.2,-73.75,85.28,54,4,12.12,ht,1619723561
jaciara,-15.9653,-54.9683,89.01,30,100,1.07,br,1619723561
tymovskoye,50.8456,142.655,33.46,99,100,0.63,ru,1619723562
deer lake,49.1667,-57.4316,50.0,57,90,10.36,ca,1619723562
dicabisagan,17.0818,122.4157,75.34,77,78,2.33,ph,1619723563
monroe,43.1501,-77.6831,52.0,93,90,9.22,us,1619723433
atherton,-17.2667,145.4833,69.8,78,77,8.05,au,1619723564
caidian,30.5833,114.0333,69.8,68,0,4.47,cn,1619723564
rio gallegos,-51.6226,-69.2181,42.8,87,90,5.75,ar,1619723491
bintulu,3.1667,113.0333,77.0,94,40,4.5,my,1619723565
misratah,32.3754,15.0925,75.99,50,8,8.86,ly,1619723565
whitehorse,60.7161,-135.0538,37.99,81,90,10.36,ca,1619723566
petropavlovsk-kamchatskiy,53.0452,158.6483,30.2,100,40,2.24,ru,1619723566
ous,60.9058,61.5186,35.24,85,60,6.51,ru,1619723567
sangar,63.9242,127.4739,15.21,97,100,2.64,ru,1619723568
bonfim,3.0833,-59.95,88.74,50,93,3.27,br,1619723569
gigmoto,13.7796,124.39,74.57,84,100,1.43,ph,1619723569
lekoni,-1.5843,14.2591,72.59,87,100,3.02,ga,1619723570
solnechnyy,50.7214,136.6319,31.96,91,100,7.27,ru,1619723570
sakakah,29.9697,40.2064,84.2,11,0,3.44,sa,1619723571
oranjestad,12.524,-70.027,80.6,78,20,13.8,aw,1619723378
motygino,58.1831,94.7592,34.02,94,89,3.58,ru,1619723572
wronki,52.7105,16.3804,55.0,76,0,4.61,pl,1619723572
ngunguru,-35.6167,174.5,48.0,93,12,5.01,nz,1619723572
coahuayana,18.7333,-103.6833,82.4,54,40,8.57,mx,1619723573
monrovia,6.3005,-10.7969,84.2,79,20,6.91,lr,1619723573
vanavara,60.34,102.2797,26.2,92,100,2.82,ru,1619723574
kouqian,43.6391,126.4578,41.23,87,100,2.42,cn,1619723575
inta,66.0317,60.1659,20.75,94,100,3.65,ru,1619723575
say,13.1007,2.3689,105.8,9,8,6.91,ne,1619723576
brunswick,52.2667,10.5333,48.2,76,20,18.41,de,1619723576
wynyard,51.7667,-104.1844,42.8,31,43,4.61,ca,1619723577
bohdan,48.0412,24.3522,49.82,94,63,3.02,ua,1619723413
burnie,-41.0667,145.9167,52.0,93,82,3.0,au,1619723577
iracoubo,5.4802,-53.2011,79.05,83,62,8.19,gf,1619723578
lucea,18.451,-78.1736,84.2,74,20,12.66,jm,1619723579
puerto madryn,-42.7692,-65.0385,77.29,26,83,10.94,ar,1619723579
gweta,-20.1833,25.2333,77.4,41,87,1.25,bw,1619723580
lloydminster,53.2835,-110.0016,41.0,48,90,2.3,ca,1619723580
trinidad,5.4306,-71.6311,84.38,66,86,7.27,co,1619723581
amapa,1.0,-52.0,83.93,62,93,2.59,br,1619723581
yokote,39.3,140.5667,51.42,96,100,4.16,jp,1619723582
hopkinton,41.4612,-71.7776,55.99,82,75,4.61,us,1619723583
sal rei,16.1833,-22.9167,73.4,73,40,17.27,cv,1619723583
shawnee,39.05,-95.7669,75.99,35,1,6.91,us,1619723472
moyale,3.5167,39.0584,68.88,82,90,3.33,ke,1619723584
lorengau,-2.0226,147.2712,80.19,81,12,3.96,pg,1619723585
saint-francois,16.2526,-61.2741,80.6,78,75,9.22,gp,1619723585
karoi,-16.8099,29.6925,65.71,71,13,4.7,zw,1619723585
suntar,62.1444,117.6319,29.43,91,100,3.89,ru,1619723586
viedma,-40.8135,-62.9967,80.58,27,100,18.79,ar,1619723586
abu kamal,34.4506,40.9171,85.35,17,0,9.44,sy,1619723587
gallup,35.5281,-108.7426,64.99,17,1,6.91,us,1619723587
dingle,52.1408,-10.2689,48.2,76,90,6.91,ie,1619723588
san pedro,-24.2313,-64.8661,73.4,56,20,3.44,ar,1619723588
sistranda,63.7256,8.834,39.2,70,20,9.22,no,1619723589
masuguru,-11.3667,38.4167,72.37,96,10,2.77,tz,1619723589
nha trang,12.25,109.1833,77.0,83,20,3.44,vn,1619723589
kochki,54.3358,80.4806,45.72,83,10,11.32,ru,1619723590
khandyga,62.6667,135.6,27.48,99,100,1.59,ru,1619723590
